target_id,goal,indicator_id,indicator
3.3.b,3,3.3.b.0,"Percentage of persons who have ever been vaccinated against virus hepatitis B"
3.3.c,3,3.3.c.0,"Percentage of persons who have ever been vaccinated against influenza"
3.4.a,3,3.4.a.0,"Percentage of women aged 15 and more who have ever had mammography"
3.4.b,3,3.4.b.0,"Percentage of women aged 15 and more who have ever had cervical smear test"
3.4.c,3,3.4.c.0,"Percentage of men aged 40 and more who have ever had medical examination of their prostate performed"
3.4.d,3,3.4.d.0,"Percentage of newborns included in screening tests for rare metabolic disorders"
3.4.e,3,3.4.e.0,"Number of screening tests for early detection of colorectal cancer at 10 thous. population"
3.5.a,3,3.5.a.0,"Current public expenditure on health care as % of GDP"
3.6.a,3,3.6.a.0,"Percentage of medical entities with IT solutions that enable keeping medical records in electronic form"
3.7.a,3,3.7.a.0,"National indicator of average exposure to PM2.5"
4.1.a,4,4.1.a.0,"Unemployment rate of basic vocational school leavers (LFS)"
4.2.a,4,4.2.a.0,"Percentage of foreign students studying in Polish higher education institutions in Poland"
4.3.a,4,4.3.a.0,"Results of PISA tests - percentage of top-performing students in reading literacy"
4.3.b,4,4.3.b.0,"Results of PISA tests - percentage of top-performing students in mathematics"
4.3.c,4,4.3.c.0,"Results of PISA tests - percentage of the lowest-performing students in reading literacy"
4.3.d,4,4.3.d.0,"Results of PISA tests - percentage of the lowest-performing students in mathematics"
4.3.e,4,4.3.e.0,"Results of PISA tests - proportion of students achieving at least a minimum proficiency level in reading"
4.3.f,4,4.3.f.0,"Results of PISA tests - percentage of students achieving at least a minimum proficiency level in mathematics"
4.3.g,4,4.3.g.0,"Percentage of children aged 3-5 covered by pre-primary education"
4.4.a,4,4.4.a.0,"Early leavers from education and training"
4.4.b,4,4.4.b.0,"Adults participating in education or training "
4.5.a,4,4.5.a.0,"Percentage of persons who declare knowledge of at least one foreign language"
4.5.b,4,4.5.b.0,"Percentage of persons with above basic overall digital skills"
5.1.a,5,5.1.a.0,"Gender pay gap"
5.1.b,5,5.1.b.0,"Gender employment gap (aged 25-54)"
5.1.c,5,5.1.c.0,"Percentage of women in managerial positions (IV quarter)"
5.2.a,5,5.2.a.0,"Percentage of children aged 1-3 covered by different kinds of institutional care"
5.3.a,5,5.3.a.0,"Employment rate of women with the youngest child up to 5 years old (LFS)"
6.1.a,6,6.1.a.0,"Capacity of small water retention facilities"
6.1.b,6,6.1.b.0,"Percentage of population supplied with water not meeting requirements"
6.2.a,6,6.2.a.0,"Percentage of population connected to wastewater treatment plants"
6.2.b,6,6.2.b.0,"Industrial and municipal wastewater treated biologically, chemically and with increased biogene removal in % of wastewater requiring treatment"
7.1.a,7,7.1.a.0,"Primary energy intensity of GDP with climatic correction"
7.2.a,7,7.2.a.0,"Renewable energy share in the gross final energy consumption"
7.3.a,7,7.3.a.0,"Relation of energy acquisition in general to the global energy consumption"
7.3.b,7,7.3.b.0,"SAIDI (System Average Interruption Duration Index)"
7.4.a,7,7.4.a.0,"Percentage of households (with income below 60% median) declaring inability to keep home adequately warm"
7.4.b,7,7.4.b.0,"Share of average monthly expenditures on housing, water, electricity, gas and other fuels in total expenditures"
8.1.a,8,8.1.a.0,"Share of export of high technology products in total exports"
8.1.b,8,8.1.b.0,"Ratio expenditures on innovation activities in enterprises to GDP"
8.1.c,8,8.1.c.0,"Global Competitiveness Index (GCI) - position in the ranking"
8.2.a,8,8.2.a.0,"Ease of Doing Business Index (ranking positions in Doing Business)"
8.3.a,8,8.3.a.0,"Employment rate of persons aged 15 and more (LFS)"
8.4.a,8,8.4.a.0,"Percentage of employees hired on the basis of employment contract"
8.5.a,8,8.5.a.0,"Employment rate of women with the youngest child up to 5 years old (LFS)"
8.6.a,8,8.6.a.0,"Percentage of employees receiving monthly gross earnings of up to 50% of the average monthly gross earnings in the national economy"
8.7.a,8,8.7.a.0,"Activity rate (LFS)"
8.7.b,8,8.7.b.0,"Long-term unemployment as a percentage of the total unempolyment (LFS)"
8.7.c,8,8.7.c.0,"Percentage of young people neither in employment nor in education and training (NEET)"
8.8.a,8,8.8.a.0,"Share of employed persons in the non-agricultural sector in the rural area in the total number of employed persons in the rural area"
8.9.a,8,8.9.a.0,"Net international migration for permanent residence"
9.1.a,9,9.1.a.0,"Global Innovation Index"
9.2.a,9,9.2.a.0,"Expenditure on R&D in relation to GDP"
9.2.b,9,9.2.b.0,"Business enterprise expenditure on R&D in relation to GDP"
9.2.c,9,9.2.c.0,"Share of net revenues from sales of new or significantly improved products in total turnover in industrial enterprises"
9.2.d,9,9.2.d.0,"Share of export of high technology products in total export"
9.3.a,9,9.3.a.0,"Percentage of households within range of Internet access with bandwidth at least 100 Mb/s"
9.4.a,9,9.4.a.0,"Share of revenues from sales for exports in net revenues of SMEs from sales of products, goods and materials"
9.5.a,9,9.5.a.0,"Index of multimodal accessibility of transport"
9.5.b,9,9.5.b.0,"Density of expressways and motorways per 1000 km²"
10.1.a,10,10.1.a.0,"Differentiation of gross value added per person employed in total at regional level (NUTS 2)"
10.1.b,10,10.1.b.0,"Average annual net disposable income per capita in a household in rural areas in relation to urban areas"
10.2.a,10,10.2.a.0,"Share of the employed in regions with less favourable development conditions in the total number of the employed in the national economy"
10.3.a,10,10.3.a.0,"Gini coefficient - distribution of income"
11.1.a,11,11.1.a.0,"Noise from neighbours or from the street"
11.1.b,11,11.1.b.0,"Average useful floor area of dwelling per capita in urban areas"
11.1.c,11,11.1.c.0,"Share of total population in urban areas living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
11.1.d,11,11.1.d.0,"Share of buses powered by alternative fuels in the total number of buses serving urban transport"
11.1.e,11,11.1.e.0,"Transport of passengers per 1 inhabitant of urban areas"
11.1.f,11,11.1.f.0,"Proportion of municipal waste collected according to the treatment operations to total municipal generated waste collected within a year"
11.2.a,11,11.2.a.0,"National indicator of average exposure to PM2.5"
11.2.b,11,11.2.b.0,"Area of green areas in urban areas per 1 inhabitant "
12.1.a,12,12.1.a.0,"Resource productivity"
12.1.b,12,12.1.b.0,"Domestic material consumption (DMC) per capita"
12.1.c,12,12.1.c.0,"Circular material use rate"
12.2.a,12,12.2.a.0,"Share of certified agricultural land area of organic farms in total agricultural land area of farms"
13.1.a,13,13.1.a.0,"Carbon dioxide (CO2) emissions (2010=100)"
13.1.b,13,13.1.b.0,"Greenhouse gas emissions (2010=100)"
13.2.a,13,13.2.a.0,"Renewable energy share in the gross final energy consumption"
13.2.b,13,13.2.b.0,"Production of geothermal energy"
14.1.a,14,14.1.a.0,"Proportion of fish stocks within biologically sustainable levels"
14.2.a,14,14.2.a.0,"Indices of average employment in maritime economy (2010=100)"
14.3.a,14,14.3.a.0,"Cargo traffic at seaports"
15.1.a,15,15.1.a.0,"FBI - Farmland Bird Index (2000 = 100)"
15.1.b,15,15.1.b.0,"Share of devastated and degraded land requiring reclamation in total area"
15.1.c,15,15.1.c.0,"Share of forest land in total land area"
15.2.a,15,15.2.a.0,"National indicator of average exposure to PM2.5"
15.2.b,15,15.2.b.0,"Population connected to wastewater treatment plants"
15.2.c,15,15.2.c.0,"Industrial and municipal wastewater treated biologically, chemically and with increased biogene removal in % of wastewater requiring treatment"
16.1.a,16,16.1.a.0,"Percentage of persons who believe that Poland is a safe place to live"
16.1.b,16,16.1.b.0,"Percentage of persons who declare trust in public institutions - local authorities of cities or gminas"
16.2.a,16,16.2.a.0,"Regulatory quality"
16.3.a,16,16.3.a.0,"Time required to enforce a contract"
16.3.b,16,16.3.b.0,"Government effectiveness index"
16.4.a,16,16.4.a.0,"Percentage of individuals using the Internet for contacts with public authorities or public services for submitting completed forms"
16.5.a,16,16.5.a.0,"General government investment rate"
17.1.a,17,17.1.a.0,"Official development assistance (ODA) in total"
17.1.b,17,17.1.b.0,"Bilateral official development assistance (ODA) in total"
17.2.a,17,17.2.a.0,"Net official development assistance as a proportion of gross national income"
