target_id,goal,indicator_id,indicator
2.5,2,2.5.0,"Udział powierzchni ekologicznych użytków rolnych z certyfikatem w gospodarstwach ekologicznych w powierzchni użytków rolnych ogółem w gospodarstwach rolnych"
2.6,2,2.6.0,"Nakłady na B+R w dziedzinie rolnictwa w relacji do PKB"
3.1,3,3.1.0,"Przeciętne trwanie życia w zdrowiu mężczyzn"
3.2,3,3.2.0,"Przeciętne trwanie życia w zdrowiu kobiet"
3.3,3,3.3.0,"Wskaźnik aktywnego starzenia się (AAI)"
3.4,3,3.4.0,"Zgony z powodu chorób układu krążenia na 100 tys. ludności"
3.5,3,3.5.0,"Zgony z powodu cukrzycy na 100 tys. ludności"
3.6,3,3.6.0,"Zgony z powodu nowotworów złośliwych na 100 tys. ludności"
3.7,3,3.7.0,"Zgony z powodu przewlekłej choroby dróg oddechowych na 100 tys. ludności"
3.8,3,3.8.0,"Liczba lekarzy na 10 tys. ludności"
3.9,3,3.9.0,"Liczba pielęgniarek i położnych na 10 tys. ludności"
4.1,4,4.1.0,"Osoby dorosłe uczestniczące w kształceniu lub szkoleniu (w wieku 25-64 lata)"
4.2,4,4.2.0,"Stopa bezrobocia absolwentów szkół prowadzących kształcenie zawodowe wg BAEL"
4.3,4,4.3.0,"Wyniki testów PISA - odsetek uczniów na najwyższych poziomach osiągnięć w czytaniu i interpretacji"
4.4,4,4.4.0,"Wyniki testów PISA - odsetek uczniów na najwyższych poziomach osiągnięć w matematyce"
4.5,4,4.5.0,"Wyniki testów PISA - odsetek uczniów na najniższych poziomach osiągnięć w czytaniu i interpretacji"
4.6,4,4.6.0,"Wyniki testów PISA - odsetek uczniów na najniższych poziomach osiągnięć w matematyce"
4.7,4,4.7.0,"Wyniki testów PISA - odsetek uczniów na minimalnym wymagalnym poziomie osiągnięć w czytaniu i interpretacji"
4.8,4,4.8.0,"Wyniki testów PISA - odsetek uczniów na minimalnym wymagalnym poziomie osiągnięć w matematyce"
4.9,4,4.9.0,"Odsetek dzieci w wieku 3-5 lat objętych wychowaniem przedszkolnym"
5.1,5,5.1.0,"Wskaźnik zatrudnienia kobiet z najmłodszym dzieckiem w wieku do 5 lat wg BAEL"
5.2,5,5.2.0,"Udział kobiet na stanowiskach kierowniczych w ogólnej liczbie pracujących na stanowiskach kierowniczych (w IV kwartale)"
5.3,5,5.3.0,"Zróżnicowanie wynagrodzeń kobiet i mężczyzn (luka płacowa)"
5.4,5,5.4.0,"Współczynnik aktywności zawodowej kobiet"
5.5,5,5.5.0,"Współczynnik aktywności zawodowej mężczyzn"
6.1,6,6.1.0,"Odsetek ludności korzystającej z oczyszczalni ścieków"
6.2,6,6.2.0,"Odsetek ludności korzystającej z sieci wodociągowej"
6.3,6,6.3.0,"Zasoby eksploatacyjne wód podziemnych w przeliczeniu na 100 tys. mieszkańców"
7.1,7,7.1.0,"SAIDI (Wskaźnik przeciętnego systemowego czasu trwania przerwy długiej i bardzo długiej w przeliczeniu na jednego odbiorcę)"
7.2,7,7.2.0,"Udział energii ze źródeł odnawialnych w końcowym zużyciu energii brutto"
7.3,7,7.3.0,"ODEX (Zagregowany wskaźnik efektywności energetycznej, 2000=100)"
8.1,8,8.1.0,"Wskaźnik zatrudnienia osób w wieku 15 lat i więcej (wg BAEL)"
8.2,8,8.2.0,"Wskaźnik zatrudnienia kobiet z najmłodszym dzieckiem w wieku do 5 lat wg BAEL"
8.3,8,8.3.0,"Udział eksportu wyrobów wysokiej techniki w eksporcie ogółem"
8.4,8,8.4.0,"Odsetek osób zatrudnionych na podstawie stosunku pracy"
8.5,8,8.5.0,"Wskaźnik łatwości prowadzenia interesów (pozycja w rankingu Doing Business)"
8.6,8,8.6.0,"Odsetek dzieci w wieku 1-3 lata objętych różnymi formami opieki instytucjonalnej"
9.1,9,9.1.0,"Nakłady na działalność B+R w relacji do PKB"
9.2,9,9.2.0,"Nakłady sektora przedsiębiorstw na działalność B+R w relacji do PKB"
9.3,9,9.3.0,"Udział przychodów netto ze sprzedaży produktów nowych lub istotnie ulepszonych w przychodach netto ze sprzedaży ogółem w przedsiębiorstwach przemysłowych"
9.4,9,9.4.0,"Wskaźnik Międzygałęziowej dostępności transportowej (WMDT)"
9.5,9,9.5.0,"Odsetek gospodarstw domowych posiadających szerokopasmowy dostęp do Internetu w domu"
