REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Podkarpackie,służące ochronie środowiska,10.25,8.60,7.77,9.57,5.88,8.18,3.61,6.24,9.72,10.68,10.06,7.32,8.41,12.62,13.24
Podlaskie,służące ochronie środowiska,4.25,4.06,5.11,4.01,6.17,6.26,1.86,2.69,5.13,5.41,4.93,4.77,6.08,6.84,7.47
Pomorskie,służące ochronie środowiska,13.78,12.44,8.69,10.44,12.55,13.97,6.64,9.31,10.01,11.39,12.87,11.49,12.82,12.06,11.78
Śląskie,służące ochronie środowiska,24.45,24.88,24.14,28.91,37.25,33.04,18.65,19.08,24.61,29.95,25.21,26.13,28.18,33.96,30.68
Świętokrzyskie,służące ochronie środowiska,9.64,13.01,11.37,12.16,11.39,7.69,3.36,1.99,4.72,6.40,7.49,5.97,6.51,9.40,5.63
Warmińsko-Mazurskie,służące ochronie środowiska,6.64,6.44,6.96,5.68,4.28,4.60,1.39,1.95,3.15,4.23,4.23,6.91,5.90,8.41,6.63
Wielkopolskie,służące ochronie środowiska,14.25,19.50,13.27,10.76,23.67,33.35,9.09,9.53,14.27,18.98,16.97,18.84,24.97,35.52,32.92
Zachodniopomorskie,służące ochronie środowiska,17.21,11.88,6.40,7.15,9.09,11.68,4.59,11.46,10.56,7.70,8.97,6.52,7.09,7.50,6.46
Polska,służące gospodarce wodnej,58.82,51.74,45.99,50.47,62.71,54.35,27.89,34.08,40.71,53.18,43.98,53.93,65.65,71.13,59.63
Dolnośląskie,służące gospodarce wodnej,4.76,5.29,5.03,6.62,12.81,10.18,5.70,7.10,7.19,7.69,7.21,10.86,10.68,5.81,8.46
Kujawsko-Pomorskie,służące gospodarce wodnej,4.38,2.50,2.01,1.78,2.53,2.07,0.95,1.17,1.26,1.60,1.18,1.67,2.13,2.74,1.80
Lubelskie,służące gospodarce wodnej,2.39,2.48,1.90,2.02,2.12,1.50,0.68,1.12,1.58,2.01,1.73,1.93,1.92,2.49,3.10
Lubuskie,służące gospodarce wodnej,2.25,2.41,1.44,1.47,2.00,1.65,0.32,0.83,0.73,0.75,0.49,2.17,4.87,3.82,2.61
Łódzkie,służące gospodarce wodnej,2.87,1.18,1.08,1.19,1.56,2.18,0.99,1.13,1.62,1.45,1.37,2.43,2.27,3.34,3.40
Małopolskie,służące gospodarce wodnej,7.15,9.83,6.87,7.96,8.78,6.28,2.72,1.78,2.46,4.26,3.48,4.36,6.66,4.93,4.48
Mazowieckie,służące gospodarce wodnej,9.86,4.95,4.42,4.24,6.96,7.22,3.58,4.56,5.58,6.47,6.52,7.52,8.70,11.68,9.25
Opolskie,służące gospodarce wodnej,1.12,1.75,2.13,2.70,3.77,3.98,2.41,1.04,1.23,1.80,1.58,2.97,4.82,8.19,1.21
Podkarpackie,służące gospodarce wodnej,2.61,2.12,2.56,2.88,3.20,2.20,1.23,1.63,1.84,3.61,3.27,3.93,4.17,5.43,3.31
Podlaskie,służące gospodarce wodnej,1.95,1.26,0.75,1.00,1.11,0.60,0.40,0.86,1.90,1.35,0.94,1.35,1.41,1.76,2.25
Pomorskie,służące gospodarce wodnej,4.00,3.13,4.46,3.86,2.66,3.45,0.96,1.22,2.28,2.58,2.18,3.03,2.25,3.84,3.35
Śląskie,służące gospodarce wodnej,3.60,4.45,4.97,6.72,5.95,7.37,4.56,8.01,6.88,12.86,7.60,4.36,4.63,4.74,5.36
Świętokrzyskie,służące gospodarce wodnej,2.02,1.43,1.05,1.32,1.07,0.96,0.31,0.68,1.23,1.14,1.50,1.38,1.71,1.58,1.40
Warmińsko-Mazurskie,służące gospodarce wodnej,1.97,1.86,1.34,1.46,2.14,1.18,0.42,0.50,0.88,1.28,0.61,1.04,1.30,2.29,1.76
Wielkopolskie,służące gospodarce wodnej,3.70,4.60,3.95,3.19,4.42,2.30,1.85,1.65,2.65,2.70,2.72,3.55,5.51,6.41,5.27
Zachodniopomorskie,służące gospodarce wodnej,4.22,2.51,2.03,2.06,1.65,1.23,0.78,0.81,1.41,1.62,1.60,1.38,2.61,2.09,2.62
