target_id,goal,indicator_id,indicator
1.D.3,1,1.D.3.reg,"Odsetek gospodarstw domowych oceniających (subiektywnie) swoją sytuację materialną jako raczej złą lub złą"
1.D.4,1,1.D.4.reg,"Liczba osób korzystających ze świadczeń pomocy społecznej na 10 tys. ludności"
1.D.5,1,1.D.5.reg,"Liczba beneficjentów środowiskowej pomocy społecznej na 10 tys. ludności"
1.E.1,1,1.E.1.reg,"Liczba organizacji sektora non-profit na 10 tys. ludności"
1.E.2,1,1.E.2.reg,"Liczba fundacji, stowarzyszeń i organizacji społecznych wpisanych do rejestru REGON na 10 tys. ludności"
1.E.3,1,1.E.3.reg,"Członkostwo w organizacjach non-profit na 10 tys. ludności"
1.F.1,1,1.F.1.reg,"Odsetek osób dorosłych uczestniczących w kształceniu lub szkoleniu (w wieku 25–64 lata)"
1.F.2,1,1.F.2.reg,"Liczba osób bezrobotnych niepełnosprawnych zarejestrowanych w urzędzie pracy"
1.F.3,1,1.F.3.reg,"Wskaźnik zatrudnienia osób niepełnosprawnych w wieku 16-64 lata"
1.G.1,1,1.G.1.reg,"Odsetek mieszkań wyposażonych w łazienkę"
1.G.2,1,1.G.2.reg,"Odsetek budynków mieszkalnych podłączonych do kanalizacji"
1.G.3,1,1.G.3.reg,"Liczba mieszkań, będących w zasobach komunalnych gmin"
1.G.4,1,1.G.4.reg,"Średni dochód uprawniający do uzyskania prawa najmu lokalu mieszkalnego zasobu gminy w gospodarstwach jednoosobowych"
1.G.5,1,1.G.5.reg,"Liczba mieszkań będących w zasobach towarzystw budownictwa społecznego (TBS)"
1.G.6,1,1.G.6.reg,"Liczba mieszkań będących w zasobach gmin (komunalnych)"
1.G.7,1,1.G.7.reg,"Liczba gospodarstw domowych oczekujących na najem socjalny na obszarach miejskich ogółem"
1.G.8,1,1.G.8.reg,"Liczba mieszkań przypadających na 1000 ludności"
2.A.1,2,2.A.1.reg,"Wartość dodana brutto na 1 pracującego w rolnictwie, leśnictwie, łowiectwie i rybactwie (Polska=100)"
2.A.2,2,2.A.2.reg,"Odsetek nowo zarejestrowanych podmiotów sektora przetwórstwa rolno-spożywczego"
2.A.3,2,2.A.3.reg,"Globalna produkcja rolnicza na 1 ha użytków rolnych"
2.B.1,2,2.B.1.reg,"Dynamika globalnej produkcji rolniczej (rok poprzedni = 100)"
2.B.2,2,2.B.2.reg,"Udział towarowej produkcji rolniczej w końcowej produkcji rolniczej"
2.B.3,2,2.B.3.reg,"Udział towarowej produkcji rolniczej w sumie krajowej (w cenach stałych roku poprzedniego)"
2.B.4,2,2.B.4.reg,"Liczba zachorowań na salmonellozę"
2.B.5,2,2.B.5.reg,"Liczba zachorowań na czerwonkę bakteryjną"
2.B.6,2,2.B.6.reg,"Liczba zachorowań na inne bakteryjne zatrucia pokarmowe"
2.B.7,2,2.B.7.reg,"Liczba zachorowań na włośnicę"
2.C.1,2,2.C.1.reg,"Udział powierzchni ekologicznych użytków rolnych z certyfikatem w gospodarstwach ekologicznych w powierzchni użytków rolnych ogółem w gospodarstwach rolnych"
2.C.2,2,2.C.2.reg,"Udział powierzchni ekologicznych gospodarstw rolnych w użytkach rolnych ogółem"
2.D.1,2,2.D.1.reg,"Zużycie nawozów mineralnych na 1 ha użytków rolnych wg nowej definicji"
2.D.2,2,2.D.2.reg,"Zużycie nawozów wapniowych na 1 ha użytków rolnych wg nowej definicji"
2.E.1,2,2.E.1.reg,"Nakłady na B+R w sektorze przedsiębiorstw w produkcji artykułów spożywczych"
2.E.2,2,2.E.2.reg,"Nakłady na B+R w dziedzinie rolnictwa w relacji do PKB"
3.A.1,3,3.A.1.reg,"Liczba lekarzy (pracujących wg podstawowego miejsca pracy) na 10 tys. ludności"
3.A.2,3,3.A.2.reg,"Liczba dentystów (pracujących wg podstawowego miejsca pracy) na 10 tys."
3.A.3,3,3.A.3.reg,"Liczba pielęgniarek i położnych (pracujących wg podstawowego miejsca pracy) na 10 tys. ludności"
3.A.4,3,3.A.4.reg,"Zespoły ratownictwa medycznego na 100 tys. ludności"
3.A.5,3,3.A.5.reg,"Liczba pacjentów w zakładach pielęgnacyjno-opiekuńczych na 10 tys. ludności"
3.A.6,3,3.A.6.reg,"Pacjenci w zakładach opiekuńczo-leczniczych na 10 tys. ludności"
3.A.7,3,3.A.7.reg,"Pacjenci w hospicjach na 10 tys. ludności"
3.B.1,3,3.B.1.reg,"Liczba łóżek w hospicjach, zakładach opiekuńczo-leczniczych i zakładach pielęgnacyjno-opiekuńczych na 100 tys. ludności"
3.B.2,3,3.B.2.reg,"Średnia liczba łóżek w szpitalach uzdrowiskowych i sanatoriach uzdrowiskowych "
3.B.3,3,3.B.3.reg,"Przychodnie na 10 tys. ludności"
3.B.4,3,3.B.4.reg,"Liczba łóżek w szpitalach ogólnych na 10 tys. ludności"
3.C.1,3,3.C.1.reg,"Liczba lekarzy specjalistów ogółem w przeliczeniu na 10 tys. ludności"
3.C.2,3,3.C.2.reg,"Liczba zgonów z powodu chorób układu krążenia ogółem na 100 tys. ludności"
3.C.3,3,3.C.3.reg,"Liczba zgonów z powodu nowotworów ogółem na 100 tys. ludności"
3.C.4,3,3.C.4.reg,"Liczba zgonów z powodu zaburzeń psychicznych i zaburzeń zachowania na 100 tys. ludności"
3.C.5,3,3.C.5.reg,"Liczba zgonów kobiet z powodu nowotworu szyjki macicy na 100 tys. kobiet"
3.C.6,3,3.C.6.reg,"Liczba zgonów z powodu chorób układu oddechowego ogółem na 100 tys. ludności"
3.C.7,3,3.C.7.reg,"Liczba zgonów z powodu chorób układu trawiennego ogółem na 100 tys. ludności"
3.D.1,3,3.D.1.reg,"Studenci kierunków medycznych"
3.D.2,3,3.D.2.reg,"Absolwenci kierunków medycznych"
3.D.3,3,3.D.3.reg,"Uczniowie szkół policealnych łącznie z kolegiami pracowników służb społecznych - podgrupa kształcenia - medyczna"
3.D.4,3,3.D.4.reg,"Uczestnicy studiów podyplomowych na kierunkach medycznych"
3.D.5,3,3.D.5.reg,"Uczestnicy studiów doktoranckich i doktorskich uczelni nadzorowanych przez ministra właściwego do spraw zdrowia"
3.E.1,3,3.E.1.reg,"Przeciętne trwanie życia mężczyzn"
3.E.2,3,3.E.2.reg,"Przeciętne trwanie życia kobiet"
3.E.3,3,3.E.3.reg,"Oczekiwane trwanie życia w zdrowiu mężczyzn"
3.E.4,3,3.E.4.reg,"Oczekiwane trwanie życia w zdrowiu kobiet"
3.E.5,3,3.E.5.reg,"Liczba zachorowań na grypę i podejrzenia zachorowań na grypę na 100 mieszkańców"
3.E.6,3,3.E.6.reg,"Liczba zachorowań na bakteryjne zapalenie opon mózgowych i/lub mózgu na 100 tys. ludności"
3.E.7,3,3.E.7.reg,"Liczba zachorowań na wirusowe zapalenie wątroby typu C na 100 tys. ludności"
3.E.8,3,3.E.8.reg,"Liczba zachorowań na inwazyjne zakażenia - Streptococcus pneumoniae na 10 tys. ludności"
3.E.9,3,3.E.9.reg,"Liczba zachorowań na boreliozę na 10 tys. ludności"
3.E.10,3,3.E.10.reg,"Liczba porad lekarskich w podstawowej opiece zdrowotnej na 1 mieszkańca"
3.E.11,3,3.E.11.reg,"Liczba porad lekarskich w ambulatoryjnej opiece zdrowotnej na 1 mieszkańca"
3.E.12,3,3.E.12.reg,"Liczba porad specjalistycznych udzielonych w ramach ambulatoryjnej opieki zdrowotnej na 1 mieszkańca"
3.E.13,3,3.E.13.reg,"Liczba dni pobytu dzieci i młodzieży w wieku 0-18 w szpitalach uzdrowiskowych i sanatoriach uzdrowiskowych"
3.E.14,3,3.E.14.reg,"Ćwiczący w klubach sportowych na 1 tys. ludności"
3.E.15,3,3.E.15.reg,"Odsetek obiektów rekreacyjno-sportowych przystosowanych do potrzeb osób niepełnosprawnych (ćwiczących)"
3.E.16,3,3.E.16.reg,"Pacjenci/kuracjusze leczeni stacjonarnie w szpitalach uzdrowiskowych i sanatoryjnych zakładach rehabilitacji leczniczej"
3.E.17,3,3.E.17.reg,"Pacjenci/kuracjusze leczeni ambulatoryjnie w zakładach lecznictwa uzdrowiskowego i stacjonarnych zakładach rehabilitacji leczniczej"
3.F.1,3,3.F.1.reg,"Powierzchnia dzikich wysypisk na 100 km2 powierzchni ogółem"
3.F.2,3,3.F.2.reg,"Udział terenów zieleni w powierzchni ogółem"
3.F.3,3,3.F.3.reg,"Emisja zanieczyszczeń gazowych na 1 mieszkańca"
3.F.4,3,3.F.4.reg,"Emisja zanieczyszczeń pyłowych na 1 mieszkańca"
3.F.5,3,3.F.5.reg,"Udział ludności mieszkającej na terenach objętych procesami rewitalizacji w ogólnej liczbie ludności"
3.G.1,3,3.G.1.reg,"Wyjazdy zespołów ratownictwa medycznego na miejsce zdarzenia"
3.G.2,3,3.G.2.reg,"Osoby, którym udzielono świadczenia zdrowotnego w miejscu zdarzenia na 1 000 ludności"
4.A.1,4,4.A.1.reg,"Udział absolwentów branżowych szkół I i II stopnia w ogólnej liczbie absolwentów szkół ponadpodstawowych (branżowych szkół I i II stopnia, techników i liceów ogólnokształcących)"
4.A.2,4,4.A.2.reg,"Udział absolwentów techników w ogólnej liczbie absolwentów szkół ponadpodstawowych (branżowych szkół I i II stopnia, techników i liceów ogólnokształcących)"
4.A.3,4,4.A.3.reg,"Średnia liczba uczniów przypadająca na etat nauczyciela w branżowych szkołach I i II stopnia"
4.A.4,4,4.A.4.reg,"Średnia liczba uczniów przypadająca na etat nauczyciela w technikach"
4.B.1,4,4.B.1.reg,"Odsetek studentów z niepełnosprawnościami"
4.B.2,4,4.B.2.reg,"Liczba studentów otrzymujących stypendium dla osób z niepełnosprawnościami"
4.B.3,4,4.B.3.reg,"Liczba uczniów niepełnosprawnych indywidualnie nauczanych w szkołach podstawowych"
4.C.1,4,4.C.1.reg,"Liczba szkół podstawowych ogółem na 1 tys. uczniów"
4.C.2,4,4.C.2.reg,"Liczba szkół ogólnokształcących ogółem na 1 tys. uczniów"
4.C.3,4,4.C.3.reg,"Liczba zasadniczych szkół zawodowych i branżowych ogółem na 1 tys. uczniów"
4.D.1,4,4.D.1.reg,"Odsetek dzieci w wieku 3-5 lat objętych wychowaniem przedszkolnym"
4.D.2,4,4.D.2.reg,"Zdawalność egzaminu maturalnego"
4.D.3,4,4.D.3.reg,"Zdawalność egzaminu maturalnego (Polska=100)"
4.D.4,4,4.D.4.reg,"Średnia liczba uczniów przypadająca na etat nauczyciela w szkołach podstawowych dla dzieci i młodzieży"
4.D.5,4,4.D.5.reg,"Średnia liczba uczniów przypadająca na etat nauczyciela w liceach ogólnokształcących dla młodzieży"
4.D.6,4,4.D.6.reg,"Studenci uczelni na 10 tys. ludności"
4.E.1,4,4.E.1.reg,"Odsetek osób dorosłych uczestniczących w kształceniu lub szkoleniu (w wieku 25–64 lata)"
4.E.2,4,4.E.2.reg,"Liczba absolwentów uczelni wyższych na 10 tys. ludności"
4.E.3,4,4.E.3.reg,"Liczba słuchaczy studiów podyplomowych i uczestników studiów doktoranckich na 1 tys. ludności w wieku produkcyjnym i poprodukcyjnym"
4.F.1,4,4.F.1.reg,"Odsetek absolwentów uczelni na kierunkach technicznych i przyrodniczych (bez cudzoziemców) – według klasyfikacji ISCED-F 2013"
4.F.2,4,4.F.2.reg,"Młodzież kontynuująca naukę w wieku 18-24 lata"
4.G.1,4,4.G.1.reg,"Odsetek uczestników zajęć w placówkach wychowania pozaszkolnego ogółem"
4.G.2,4,4.G.2.reg,"Odsetek uczestników zajęć informatycznych w placówkach wychowania pozaszkolnego"
4.G.3,4,4.G.3.reg,"Odsetek uczestników zajęć technicznych w placówkach wychowania pozaszkolnego"
4.G.4,4,4.G.4.reg,"Odsetek uczestników zajęć sportowych w placówkach wychowania pozaszkolnego"
4.G.5,4,4.G.5.reg,"Odsetek osób posiadających podstawowe lub ponadpodstawowe umiejętności cyfrowe"
5.A.1,5,5.A.1.reg,"Miejsca w żłobkach i klubach dziecięcych na 1000 dzieci w wieku do lat 3"
5.A.2,5,5.A.2.reg,"Wskaźnik dostępności miejsc opieki dla dzieci w wieku 1-2 lata"
5.A.3,5,5.A.3.reg,"Przeciętne trwanie życia mężczyzn"
5.A.4,5,5.A.4.reg,"Przeciętne trwanie życia kobiet"
5.A.5,5,5.A.5.reg,"Odsetek biernych zawodowo z powodu obowiązków rodzinnych i związanych z prowadzeniem domu"
5.A.6,5,5.A.6.reg,"Wskaźnik zatrudnienia kobiet z najmłodszym dzieckiem w wieku do 5 lat wg BAEL"
5.A.7,5,5.A.7.reg,"Odsetek zarejestrowanych bezrobotnych kobiet"
5.A.8,5,5.A.8.reg,"Liczba kobiet, które nie podjęły zatrudnienia po urodzeniu dziecka na 10 tys. ludności"
5.A.9,5,5.A.9.reg,"Wskaźnik zatrudnienia w wieku produkcyjnym"
6.A.1,6,6.A.1.reg,"Zasoby eksploatacyjne wód podziemnych  [hm³]"
6.A.2,6,6.A.2.reg,"Nakłady na środki trwałe służące ochronie środowiska i gospodarce wodnej na 1 mieszkańca ogółem"
6.B.1,6,6.B.1.reg,"Odsetek ludności korzystającej z oczyszczalni ścieków"
6.B.2,6,6.B.2.reg,"Ekologiczne gospodarstwa rolne ogółem na 10 tys. ludności"
6.B.3,6,6.B.3.reg,"Ekologiczne gospodarstwa rolne z certyfikatem ogółem na 10 tys. ludności"
6.B.4,6,6.B.4.reg,"Udział powierzchni ekologicznych gospodarstw rolnych w użytkach rolnych ogółem"
6.B.5,6,6.B.5.reg,"Udział powierzchni ekologicznych użytków rolnych z certyfikatem w gospodarstwach ekologicznych w powierzchni użytków rolnych ogółem w gospodarstwach rolnych"
6.C.1,6,6.C.1.reg,"Nakłady inwestycyjne na wykonanie obiektów małej retencji wodnej"
6.C.2,6,6.C.2.reg,"Liczba obiektów małej retencji wodnej"
6.C.3,6,6.C.3.reg,"Pojemność obiektów małej retencji na 1 km2"
6.C.4,6,6.C.4.reg,"Pobór wody na potrzeby gospodarki narodowej i ludności w ciągu roku ogółem na 1 km2 powierzchni"
6.C.5,6,6.C.5.reg,"Zużycie wody na potrzeby gospodarki narodowej i ludności ogółem"
6.C.6,6,6.C.6.reg,"Zużycie wody z wodociągów w gospodarstwach domowych ogółem na 1 mieszkańca [m³/rok]"
6.D.1,6,6.D.1.reg,"Eksploatacja sieci wodociągowej - wody powierzchniowe"
6.D.2,6,6.D.2.reg,"Eksploatacja sieci wodociągowej - wody podziemne"
6.D.3,6,6.D.3.reg,"Stacje uzdatniania wody na wsi na 10 tys. mieszkańców"
6.D.4,6,6.D.4.reg,"Odsetek budynków mieszkalnych podłączonych do kanalizacji"
6.D.5,6,6.D.5.reg,"Odsetek ludności korzystającej z oczyszczalni ścieków"
6.D.6,6,6.D.6.reg,"Liczba oczyszczalni z podwyższonym usuwaniem biogenów"
6.D.7,6,6.D.7.reg,"Ścieki przemysłowe i komunalne oczyszczane biologicznie, chemicznie i z podwyższonym usuwaniem biogenów w % ścieków wymagających oczyszczenia"
6.D.8,6,6.D.8.reg,"Liczba oczyszczalni przydomowych"
6.D.9,6,6.D.9.reg,"Różnica pomiędzy odsetkiem ludności korzystającej z wodociągu i z kanalizacji w miastach"
6.D.10,6,6.D.10.reg,"Różnica pomiędzy odsetkiem ludności korzystającej z wodociągu i z kanalizacji na wsi"
6.E.1,6,6.E.1.reg,"Nakłady na środki trwałe służące ochronie środowiska i gospodarce wodnej na 1 mieszkańca ogółem"
6.E.2,6,6.E.2.reg,"Nakłady inwestycyjne na wykonanie obiektów małej retencji wodnej "
6.E.3,6,6.E.3.reg,"Nakłady na środki trwałe służące gospodarce ściekowej i ochronie wód"
6.E.4,6,6.E.4.reg,"Nakłady inwestycyjne ogółem na wodociągi zbiorowe na wsi"
6.E.5,6,6.E.5.reg,"Nakłady inwestycyjne ogółem na kanalizację zbiorczą na wsi"
7.A.1,7,7.A.1.reg,"Udział produkcji energii elektrycznej ze źródeł odnawialnych w produkcji energii elektrycznej ogółem"
7.A.2,7,7.A.2.reg,"Stosunek produkcji energii elektrycznej do zużycia energii elektrycznej"
7.B.1,7,7.B.1.reg,"Zużycie energii elektrycznej ogółem na 1 mieszkańca"
7.B.2,7,7.B.2.reg,"Odsetek ludności korzystającej z instalacji gazowej"
7.B.3,7,7.B.3.reg,"Gęstość sieci cieplnej przesyłowej i rozdzielczej"
7.B.4,7,7.B.4.reg,"Stosunek produkcji energii elektrycznej do zużycia energii elektrycznej"
7.C.1,7,7.C.1.reg,"Udział odbiorców energii elektrycznej w ogólnej liczbie mieszkańców"
7.C.2,7,7.C.2.reg,"Udział zanieczyszczeń gazowych zatrzymanych lub zneutralizowanych w urządzeniach do redukcji zanieczyszczeń w zanieczyszczeniach wytworzonych ogółem"
8.A.1,8,8.A.1.reg,"PKB na 1 mieszkańca [UE27=100]"
8.A.2,8,8.A.2.reg,"Udział przychodów netto ze sprzedaży produktów podmiotów zaliczanych do wysokiej i średnio-wysokiej techniki - przedsiębiorstwa o liczbie pracujących 10 osób i więcej"
8.A.3,8,8.A.3.reg,"Udział przedsiębiorstw przemysłowych ponoszących nakłady na działalność innowacyjną - przedsiębiorstwa o liczbie pracujących 10 osób i więcej"
8.A.4,8,8.A.4.reg,"Nakłady na działalność innowacyjną w przedsiębiorstwach w relacji do PKB"
8.A.5,8,8.A.5.reg,"Kapitał zagraniczny na 1 mieszkańca w wieku produkcyjnym"
8.B.1,8,8.B.1.reg,"Podmioty gospodarki narodowej na 10 tys. ludności w wieku produkcyjnym"
8.B.2,8,8.B.2.reg,"Nakłady na działalność innowacyjną w przedsiębiorstwach w relacji do nakładów brutto na środki trwałe"
8.B.3,8,8.B.3.reg,"Nowo zarejestrowane podmioty gospodarki narodowej na 10 tys. ludności"
8.C.1,8,8.C.1.reg,"Wskaźnik zatrudnienia w wieku produkcyjnym"
8.C.2,8,8.C.2.reg,"Odsetek pracowników najemnych w odniesieniu do liczby osób pracujących w gospodarce narodowej"
8.C.3,8,8.C.3.reg,"Osoby młode niepracujące, nieuczące się i niedokształcające się (w wieku 15-24 lata) - NEET"
8.D.1,8,8.D.1.reg,"Liczba kobiet, które nie podjęły zatrudnienia po urodzeniu dziecka na 10 tys. ludności"
8.D.2,8,8.D.2.reg,"Udział osób bezrobotnych pozostających bez pracy dłużej niż 1 rok w ogólnej liczbie zarejestrowanych bezrobotnych"
8.D.3,8,8.D.3.reg,"Stopa bezrobocia (wg BAEL)"
8.D.4,8,8.D.4.reg,"Wskaźnik zatrudnienia w wieku produkcyjnym"
8.D.5,8,8.D.5.reg,"Współczynnik aktywności zawodowej ludności w wieku 50-89 lat"
8.D.6,8,8.D.6.reg,"Liczba osób bezrobotnych zarejestrowanych bez stażu pracy w przeliczeniu na 1 000 ludności"
8.D.7,8,8.D.7.reg,"Wskaźnik zatrudnienia osób niepełnosprawnych w wieku 16-64 lata"
8.D.8,8,8.D.8.reg,"Wskaźnik zatrudnienia osób w wieku 15-29 lat"
8.D.9,8,8.D.9.reg,"Odsetek osób dorosłych uczestniczących w kształceniu lub szkoleniu (w wieku 25–64 lata)"
