REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Podlaskie,miasto,0.19,0.18,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.21
Pomorskie,miasto,0.46,0.47,0.47,0.47,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.49,0.47,0.48
Śląskie,miasto,1.34,1.35,1.37,1.34,1.35,1.36,1.39,1.35,1.36,1.36,1.38,1.40,1.40,1.40,1.39
Świętokrzyskie,miasto,0.24,0.25,0.26,0.26,0.25,0.25,0.26,0.27,0.28,0.29,0.29,0.30,0.31,0.31,0.31
Warmińsko-Mazurskie,miasto,0.30,0.27,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.29
Wielkopolskie,miasto,0.48,0.48,0.48,0.49,0.51,0.50,0.52,0.53,0.52,0.52,0.52,0.52,0.53,0.54,0.54
Zachodniopomorskie,miasto,0.41,0.41,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.45
Polska,wieś,0.55,0.55,0.55,0.55,0.56,0.56,0.57,0.57,0.58,0.58,0.58,0.58,0.59,0.59,0.59
Dolnośląskie,wieś,0.75,0.75,0.75,0.75,0.76,0.76,0.78,0.81,0.81,0.79,0.80,0.81,0.83,0.83,0.82
Kujawsko-Pomorskie,wieś,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.46,0.46,0.47,0.47,0.47
Lubelskie,wieś,0.23,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.26,0.25,0.26,0.26,0.26,0.26,0.26
Lubuskie,wieś,0.36,0.36,0.36,0.36,0.37,0.40,0.40,0.40,0.41,0.41,0.41,0.41,0.41,0.41,0.41
Łódzkie,wieś,0.48,0.48,0.49,0.50,0.50,0.50,0.51,0.52,0.52,0.52,0.52,0.53,0.54,0.54,0.53
Małopolskie,wieś,1.14,1.13,1.14,1.15,1.14,1.15,1.16,1.17,1.16,1.17,1.18,1.20,1.20,1.21,1.21
Mazowieckie,wieś,0.35,0.36,0.36,0.36,0.36,0.36,0.37,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39
Opolskie,wieś,0.42,0.43,0.43,0.43,0.43,0.42,0.43,0.43,0.43,0.44,0.44,0.45,0.47,0.48,0.47
Podkarpackie,wieś,1.78,1.79,1.80,1.81,1.80,1.80,1.79,1.80,1.81,1.88,1.85,1.85,1.85,1.86,1.90
Podlaskie,wieś,0.19,0.18,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.21
Pomorskie,wieś,0.46,0.47,0.47,0.47,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.49,0.47,0.48
Śląskie,wieś,1.34,1.35,1.37,1.34,1.35,1.36,1.39,1.35,1.36,1.36,1.38,1.40,1.40,1.40,1.39
Świętokrzyskie,wieś,0.24,0.25,0.26,0.26,0.25,0.25,0.26,0.27,0.28,0.29,0.29,0.30,0.31,0.31,0.31
Warmińsko-Mazurskie,wieś,0.30,0.27,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.29
Wielkopolskie,wieś,0.48,0.48,0.48,0.49,0.51,0.50,0.52,0.53,0.52,0.52,0.52,0.52,0.53,0.54,0.54
Zachodniopomorskie,wieś,0.41,0.41,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.45
