REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Wielkopolskie,ujęcia i doprowadzenia wody,1646.0,1702.8,1679.8,909.4,799.5,763.2,1303.0,1249.5,1950.9,1857.4,2102.2,2138.2,3243.3,3001.6
Zachodniopomorskie,ujęcia i doprowadzenia wody,3188.5,1137.5,712.9,749.7,943.7,850.1,608.2,688.5,1058.6,1240.9,1235.1,1178.4,1497.9,1753.4
Polska,budowa i modernizacja stacji uzdatniania wody,11703.5,6832.6,6178.9,7356.1,9727.0,8609.1,3248.4,3844.2,7042.3,7951.0,6310.5,7445.2,11722.3,16565.7
Dolnośląskie,budowa i modernizacja stacji uzdatniania wody,491.3,315.5,410.0,468.7,759.9,685.6,245.2,102.0,378.1,217.1,274.0,357.0,381.4,438.9
Kujawsko-Pomorskie,budowa i modernizacja stacji uzdatniania wody,2197.8,871.4,474.4,268.1,142.6,317.5,182.9,89.6,338.9,397.2,237.6,330.7,973.6,1290.9
Lubelskie,budowa i modernizacja stacji uzdatniania wody,153.9,162.7,139.0,219.0,164.5,194.3,66.9,330.4,398.0,349.1,156.0,276.5,354.6,0.0
Lubuskie,budowa i modernizacja stacji uzdatniania wody,158.5,222.6,176.8,150.3,182.9,644.3,53.6,58.1,220.6,174.4,56.6,308.8,587.7,0.0
Łódzkie,budowa i modernizacja stacji uzdatniania wody,198.2,128.4,267.7,348.2,234.6,310.0,215.0,412.2,393.2,219.5,441.8,298.4,575.7,0.0
Małopolskie,budowa i modernizacja stacji uzdatniania wody,328.4,226.0,427.5,222.3,445.6,370.1,209.3,59.5,238.8,230.2,229.6,191.8,551.4,519.9
Mazowieckie,budowa i modernizacja stacji uzdatniania wody,3891.8,974.2,1067.9,1131.2,3075.1,3015.5,1150.3,1297.2,1783.3,1834.6,2312.7,2518.3,3936.2,4336.3
Opolskie,budowa i modernizacja stacji uzdatniania wody,53.2,141.0,125.1,207.2,84.0,221.8,35.7,36.8,178.9,62.3,179.3,146.8,107.8,171.9
Podkarpackie,budowa i modernizacja stacji uzdatniania wody,371.2,421.4,793.0,1093.4,418.6,285.9,260.8,153.4,164.3,1281.5,556.6,521.6,545.6,0.0
Podlaskie,budowa i modernizacja stacji uzdatniania wody,638.8,315.3,140.5,182.4,253.0,171.2,6.3,45.3,674.1,793.0,277.7,537.7,710.1,847.0
Pomorskie,budowa i modernizacja stacji uzdatniania wody,1711.3,796.9,273.2,878.4,422.3,351.0,117.4,176.4,527.8,558.6,243.9,306.0,314.0,843.6
Śląskie,budowa i modernizacja stacji uzdatniania wody,193.3,176.4,514.6,905.4,421.0,140.1,194.1,520.6,423.7,219.7,228.2,287.2,456.3,399.7
Świętokrzyskie,budowa i modernizacja stacji uzdatniania wody,22.6,0.0,13.5,113.7,161.4,33.4,23.2,29.1,3.1,44.9,152.9,101.6,40.9,0.0
Warmińsko-Mazurskie,budowa i modernizacja stacji uzdatniania wody,288.3,425.9,197.7,62.5,115.8,267.0,94.7,103.8,332.0,426.4,182.0,338.6,298.8,1055.5
Wielkopolskie,budowa i modernizacja stacji uzdatniania wody,836.4,1553.8,924.3,1032.6,2550.1,1349.8,374.9,346.8,642.8,822.4,423.8,766.0,1548.5,3043.4
Zachodniopomorskie,budowa i modernizacja stacji uzdatniania wody,168.5,101.3,233.6,72.7,295.6,251.7,18.1,83.1,344.6,320.1,357.7,158.2,339.7,0.0
