REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Lubelskie,miasto,85.5,107.7,108.8,125.7,129.8,132.7,135.1,137.4,136.1,139.4,146.7,146.8,147.6,149.4,149.8
Lubuskie,miasto,42.1,42.0,41.8,41.8,46.6,47.4,47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,53.3
Łódzkie,miasto,81.2,81.2,143.5,143.2,146.3,146.8,147.1,179.5,175.4,175.5,178.5,178.6,179.5,179.8,180.5
Małopolskie,miasto,137.2,135.8,135.8,135.7,136.7,136.8,137.5,139.7,139.7,139.8,139.8,168.1,168.7,168.8,168.8
Mazowieckie,miasto,252.3,254.0,282.6,284.4,301.1,302.7,314.8,337.0,367.3,368.3,359.3,353.6,355.0,349.8,352.4
Opolskie,miasto,47.2,47.2,47.3,47.3,47.3,47.3,47.3,47.3,47.5,47.5,47.5,49.7,49.7,49.9,45.6
Podkarpackie,miasto,69.1,72.9,72.9,80.1,80.2,86.6,89.4,90.1,90.6,91.4,94.9,95.3,95.3,97.5,93.4
Podlaskie,miasto,52.4,56.9,64.2,68.5,69.6,64.9,69.8,66.5,69.1,71.0,71.1,88.9,81.7,82.4,78.3
Pomorskie,miasto,117.6,131.6,131.9,132.4,137.0,139.9,141.8,142.2,143.4,143.5,142.7,144.9,144.0,143.2,158.0
Śląskie,miasto,310.9,316.4,335.2,334.1,341.5,373.3,411.2,401.7,404.1,424.7,447.9,456.3,463.1,462.9,467.3
Świętokrzyskie,miasto,41.7,41.7,42.7,42.7,42.8,42.8,42.8,43.1,43.2,43.4,43.4,45.7,45.7,45.8,46.1
Warmińsko-Mazurskie,miasto,43.1,44.5,46.9,47.1,47.1,49.5,49.5,50.0,69.7,70.6,70.6,74.7,75.3,75.7,75.9
Wielkopolskie,miasto,183.7,185.0,186.3,177.4,283.9,285.5,286.8,288.4,288.9,289.9,292.4,289.0,296.5,299.0,299.1
Zachodniopomorskie,miasto,118.2,118.2,118.5,121.3,121.6,109.1,111.3,113.4,124.0,127.9,137.0,137.4,137.3,138.0,144.2
Polska,wieś,169.2,172.4,178.4,180.7,184.8,203.4,208.0,209.6,217.8,221.6,223.3,240.6,260.7,274.2,292.2
Dolnośląskie,wieś,16.5,16.5,16.5,16.5,16.5,16.6,16.8,16.8,17.7,17.7,17.7,20.8,21.1,21.1,22.8
Kujawsko-Pomorskie,wieś,3.4,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,25.2,25.2,29.8
Lubelskie,wieś,9.3,9.5,10.0,10.0,11.3,11.3,11.3,11.3,11.4,11.4,11.4,11.4,11.0,11.0,11.3
Lubuskie,wieś,13.3,13.3,13.3,13.3,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.5,16.7
Łódzkie,wieś,0.8,0.8,0.8,2.4,2.4,8.5,8.5,8.7,8.7,8.7,8.5,9.4,10.7,10.6,11.8
Małopolskie,wieś,1.6,1.7,2.4,2.4,2.4,2.4,3.2,3.3,3.3,3.3,3.3,8.7,9.1,9.1,9.3
Mazowieckie,wieś,31.2,31.2,31.1,31.1,31.4,34.5,34.6,34.6,41.6,44.4,44.5,44.4,40.0,40.3,41.7
Opolskie,wieś,1.3,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,4.1,4.1,4.2,4.8
Podkarpackie,wieś,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.9,0.9,1.4,1.4,9.4,9.4
Podlaskie,wieś,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9
Pomorskie,wieś,14.1,14.1,17.6,17.6,17.6,18.6,18.6,18.8,18.8,18.8,20.4,18.5,18.5,18.6,18.6
Śląskie,wieś,15.9,16.0,16.3,16.3,16.3,16.4,16.1,17.1,17.2,17.3,17.6,17.6,17.6,19.5,19.6
Świętokrzyskie,wieś,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.7,0.8,0.8,0.7,0.7,0.7,1.0,1.0
Warmińsko-Mazurskie,wieś,0.9,0.9,1.6,1.9,2.0,2.0,2.0,2.1,2.1,2.0,2.0,2.0,2.0,2.0,2.6
Wielkopolskie,wieś,49.5,50.8,50.8,51.1,51.2,51.2,54.6,54.6,54.8,55.0,54.9,61.2,61.2,61.9,61.9
Zachodniopomorskie,wieś,9.9,11.1,11.5,11.5,11.7,19.7,19.8,20.1,20.1,20.9,21.1,21.5,22.4,24.7,29.1
