REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kujawsko-Pomorskie,program ochrony środowiska,,,,,,,,,,,57,,70,,70
Lubelskie,program ochrony środowiska,,,,,,,,,,,103,,101,,96
Lubuskie,program ochrony środowiska,,,,,,,,,,,27,,30,,32
Łódzkie,program ochrony środowiska,,,,,,,,,,,66,,65,,56
Małopolskie,program ochrony środowiska,,,,,,,,,,,78,,83,,76
Mazowieckie,program ochrony środowiska,,,,,,,,,,,130,,123,,137
Opolskie,program ochrony środowiska,,,,,,,,,,,23,,21,,27
Podkarpackie,program ochrony środowiska,,,,,,,,,,,66,,71,,67
Podlaskie,program ochrony środowiska,,,,,,,,,,,40,,42,,41
Pomorskie,program ochrony środowiska,,,,,,,,,,,68,,64,,65
Śląskie,program ochrony środowiska,,,,,,,,,,,91,,97,,92
Świętokrzyskie,program ochrony środowiska,,,,,,,,,,,44,,42,,35
Warmińsko-Mazurskie,program ochrony środowiska,,,,,,,,,,,63,,68,,65
Wielkopolskie,program ochrony środowiska,,,,,,,,,,,89,,87,,92
Zachodniopomorskie,program ochrony środowiska,,,,,,,,,,,47,,53,,47
Polska,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,1053,,1085,,1059
Dolnośląskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,61,,68,,61
Kujawsko-Pomorskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,57,,70,,70
Lubelskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,103,,101,,96
Lubuskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,27,,30,,32
Łódzkie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,66,,65,,56
Małopolskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,78,,83,,76
Mazowieckie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,130,,123,,137
Opolskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,23,,21,,27
Podkarpackie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,66,,71,,67
Podlaskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,40,,42,,41
Pomorskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,68,,64,,65
Śląskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,91,,97,,92
Świętokrzyskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,44,,42,,35
Warmińsko-Mazurskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,63,,68,,65
Wielkopolskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,89,,87,,92
Zachodniopomorskie,roczny program współpracy z organizacjami pozarządowymi i innymi podmiotami prowadzącymi działalność pożytku publicznego,,,,,,,,,,,47,,53,,47
Polska,strategia rozwoju gminy,,,,,,,,,,,1053,,1085,,1059
Dolnośląskie,strategia rozwoju gminy,,,,,,,,,,,61,,68,,61
Kujawsko-Pomorskie,strategia rozwoju gminy,,,,,,,,,,,57,,70,,70
Lubelskie,strategia rozwoju gminy,,,,,,,,,,,103,,101,,96
Lubuskie,strategia rozwoju gminy,,,,,,,,,,,27,,30,,32
Łódzkie,strategia rozwoju gminy,,,,,,,,,,,66,,65,,56
Małopolskie,strategia rozwoju gminy,,,,,,,,,,,78,,83,,76
Mazowieckie,strategia rozwoju gminy,,,,,,,,,,,130,,123,,137
Opolskie,strategia rozwoju gminy,,,,,,,,,,,23,,21,,27
Podkarpackie,strategia rozwoju gminy,,,,,,,,,,,66,,71,,67
Podlaskie,strategia rozwoju gminy,,,,,,,,,,,40,,42,,41
Pomorskie,strategia rozwoju gminy,,,,,,,,,,,68,,64,,65
Śląskie,strategia rozwoju gminy,,,,,,,,,,,91,,97,,92
Świętokrzyskie,strategia rozwoju gminy,,,,,,,,,,,44,,42,,35
Warmińsko-Mazurskie,strategia rozwoju gminy,,,,,,,,,,,63,,68,,65
Wielkopolskie,strategia rozwoju gminy,,,,,,,,,,,89,,87,,92
Zachodniopomorskie,strategia rozwoju gminy,,,,,,,,,,,47,,53,,47
Polska,strategia rozwiązywania problemów społecznych,,,,,,,,,,,1053,,1085,,1059
Dolnośląskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,61,,68,,61
Kujawsko-Pomorskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,57,,70,,70
Lubelskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,103,,101,,96
Lubuskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,27,,30,,32
Łódzkie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,66,,65,,56
Małopolskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,78,,83,,76
Mazowieckie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,130,,123,,137
Opolskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,23,,21,,27
Podkarpackie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,66,,71,,67
Podlaskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,40,,42,,41
Pomorskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,68,,64,,65
Śląskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,91,,97,,92
Świętokrzyskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,44,,42,,35
Warmińsko-Mazurskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,63,,68,,65
Wielkopolskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,89,,87,,92
Zachodniopomorskie,strategia rozwiązywania problemów społecznych,,,,,,,,,,,47,,53,,47
