REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Podlaskie,mężczyźni,11.4,9.6,9.5,10.3,9.3,7.5,6.9,4.4,2.9,2.9,0.0,3.5,0.0,0.0,0.0
Pomorskie,mężczyźni,9.4,8.1,8.9,10.2,8.9,7.1,5.5,4.3,3.0,2.5,3.1,2.2,2.0,1.7,2.5
Śląskie,mężczyźni,8.1,7.9,8.4,8.7,8.0,7.1,5.3,3.8,3.5,2.0,2.3,3.0,1.9,2.5,2.1
Świętokrzyskie,mężczyźni,13.0,13.2,13.6,13.5,12.9,11.0,9.4,7.5,6.3,4.7,4.6,4.5,4.2,4.7,4.0
Warmińsko-Mazurskie,mężczyźni,9.0,8.2,10.3,11.1,9.7,9.0,9.1,6.9,5.9,2.5,3.1,3.3,3.6,0.0,3.8
Wielkopolskie,mężczyźni,8.0,7.5,6.9,7.0,6.5,5.3,4.5,3.2,2.0,2.3,1.7,2.3,2.5,2.9,2.1
Zachodniopomorskie,mężczyźni,13.3,12.1,11.4,10.7,8.9,7.5,6.6,5.2,3.8,2.7,3.5,4.0,2.5,2.5,0.0
Polska,kobiety,10.5,10.9,11.4,11.6,10.1,8.1,6.5,5.1,4.0,3.7,3.5,3.6,3.0,3.0,3.2
Dolnośląskie,kobiety,11.6,10.6,11.9,12.6,9.8,7.5,5.8,5.9,3.5,3.5,2.5,3.2,4.4,0.0,3.9
Kujawsko-Pomorskie,kobiety,12.1,13.5,14.3,14.6,12.9,8.9,7.9,5.6,4.7,5.0,4.0,5.8,3.9,4.6,5.9
Lubelskie,kobiety,10.3,10.9,11.2,11.6,11.3,10.2,8.1,7.1,6.7,5.9,6.0,5.9,5.1,4.3,3.3
Lubuskie,kobiety,11.0,10.0,10.3,10.8,9.5,7.0,5.3,3.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0
Łódzkie,kobiety,9.9,10.1,11.9,12.3,9.7,8.2,5.8,4.4,4.6,3.8,3.1,5.4,3.8,4.6,3.8
Małopolskie,kobiety,11.1,11.4,12.9,12.6,10.6,8.0,5.9,3.6,3.1,3.4,3.7,3.5,2.6,2.4,2.4
Mazowieckie,kobiety,7.3,8.1,8.2,8.4,8.0,6.3,5.3,5.0,3.4,2.9,3.3,2.4,2.7,2.3,3.1
Opolskie,kobiety,10.8,10.9,10.7,10.5,9.4,7.7,5.3,5.4,4.1,3.9,0.0,0.0,0.0,2.7,0.0
Podkarpackie,kobiety,14.9,16.6,16.9,17.0,16.5,13.9,10.6,10.2,7.8,6.6,5.5,5.7,5.6,4.6,3.9
Podlaskie,kobiety,9.9,9.9,10.3,10.7,10.1,7.4,7.0,5.6,3.8,3.7,0.0,0.0,0.0,0.0,0.0
Pomorskie,kobiety,9.5,9.5,10.9,10.3,8.7,6.6,6.4,4.6,3.2,3.7,3.5,3.0,0.0,2.4,0.0
Śląskie,kobiety,10.6,10.9,10.6,11.3,9.7,7.5,5.7,3.9,3.5,2.9,3.2,3.0,2.5,2.6,2.8
Świętokrzyskie,kobiety,13.2,15.4,14.7,14.6,11.7,10.9,9.3,7.2,5.6,3.9,4.7,5.0,0.0,0.0,0.0
Warmińsko-Mazurskie,kobiety,10.7,11.9,12.4,12.6,10.2,11.2,9.0,8.1,5.9,4.6,0.0,4.0,0.0,0.0,4.0
Wielkopolskie,kobiety,10.4,10.7,11.2,11.7,9.7,7.1,5.4,3.4,2.4,3.3,2.1,2.4,1.4,2.7,2.6
Zachodniopomorskie,kobiety,11.7,12.2,10.8,9.5,8.2,7.7,7.4,4.6,4.2,3.6,3.6,3.2,0.0,0.0,3.7
