goal,priorytet,indicators
3,"Zdrowe otoczenie człowieka","3.F.1,3.F.3,3.F.4,3.F.5"
3,"Wspieranie bezpieczeństwa zdrowotnego mieszkańców","3.G.1,3.G.2"
4,"Wysokiej jakości wykształcenie zawodowe i ustawiczne, dostosowane do potrzeb rynku pracy","4.A.1,4.A.2,4.A.3,4.A.4"
4,"Dostęp do wysokiej jakości edukacji uczniów uzdolnionych ze szczególnymi potrzebami","4.B.1,4.B.2,4.B.3"
4,"Infrastruktura dla edukacji","4.C.1,4.C.2,4.C.3"
4,"Tworzenie warunków dla poprawy dostępności i efektywności kształcenia oraz wyrównywania szans edukacyjnych. (Wspieranie edukacji na wszystkich poziomach w obszarze przygotowania do obowiązkowych egzaminów kończących szkołę)","4.D.1,4.D.2,4.D.3,4.D.4,4.D.5,4.D.6"
4,"Wzmacnianie kapitału ludzkiego oraz tworzenie warunków do szerszego zaangażowania dorosłych w uczenie się w różnych formach i miejscach oraz do uznawania efektów uczenia się nabytych poza edukacją formalną","4.E.1,4.E.2,4.E.3"
4,"Działania edukacyjne ukierunkowane na wzmocnienie pozycji absolwentów i osób poszukujących pracy","4.F.1,4.F.2"
4,"Nabywanie kluczowych umiejętności na wszystkich etapach edukacji","4.G.1,4.G.2,4.G.3,4.G.4,4.G.5"
5,"Działania wspierające równość płci w rodzinach","5.A.1,5.A.2,5.A.3,5.A.4,5.A.5,5.A.6,5.A.7,5.A.8,5.A.9"
6,"Działania zmierzające do uzyskania wysokiej jakości wody, dyspozycyjności jej zasobów oraz jej ochrony","6.A.1,6.A.2"
6,"Ekologiczna gospodarka wodą","6.B.1,6.B.2,6.B.3,6.B.4,6.B.5"
6,"Racjonalne wykorzystanie zasobów wodnych","6.C.1,6.C.2,6.C.3,6.C.4,6.C.5,6.C.6"
6,"Rozwój infrastruktury wodno-ściekowej","6.D.1,6.D.2,6.D.3,6.D.4,6.D.5,6.D.6,6.D.6,6.D.7,6.D.8,6.D.9,6.D.10"
6,"Zapewnienie stabilnych warunków prawnych do realizacji inwestycji oraz umożliwienie pozyskiwania środków na ich realizację","6.E.1,6.E.2,6.E.3,6.E.4,6.E.5"
7,"Ograniczenie oddziaływania energetyki na środowisko oraz zwiększanie efektywności","7.A.1,7.A.2"
7,"Zapewnienie bezpieczeństwa energetycznego regionu","7.B.1,7.B.2,7.B.3,7.B.4"
7,"Modernizacja i rozbudowy infrastruktury energetycznej","7.C.1,7.C.2"
8,"Efektywne wykorzystanie gospodarczego potencjału regionu w oparciu o innowacje i odpowiedzialny wzrost gospodarczy","8.A.1,8.A.2,8.A.3,8.A.4,8.A.5"
8,"Rozwój przedsiębiorczości w regionach","8.B.1,8.B.2,8.B.3"
8,"Podnoszenie jakości kapitału ludzkiego dla nowoczesnej gospodarki, zwiększanie wskaźnika zatrudnienia, w tym promowanie stabilnych form zatrudnienia","8.C.1,8.C.2,8.C.3"
8,"Aktywizacja zawodowa, z uwzględnieniem grup szczególnie wrażliwych społecznie i kształtowanie przyjaznego środowiska pracy","8.D.1,8.D.2,8.D.3,8.D.4,8.D.5,8.D.6,8.D.7,8.D.8,8.D.9"
9,"Wzrost konkurencyjności regionu poprzez zwiększenie potencjału badawczego i innowacyjnego (Rozwój potencjału instytucjonalnego dla badań i rozwoju, wspierający współpracę między sektorem badawczym a gospodarką)","9.A.1,9.A.2,9.A.3,9.A.4,9.A.5,9.A.6,9.A.7,9.A.8,9.A.9,9.A.10"
9,"Silna i inteligentna gospodarka wzmacniająca konkurencyjność regionu (Wzmocnienie mechanizmów transferu innowacji w gospodarce i rozwój inteligentnych specjalizacji)","9.B.1,9.B.2,9.B.3,9.B.4,9.B.5,9.B.6,9.B.7,9.B.8,9.B.9"
9,"Wzmocnienie dostępności infrastruktury transportowej i spójności komunikacji publicznej regionu","9.C.1,9.C.2,9.C.3,9.C.4,9.C.5,9.C.6,9.C.7,9.C.8,9.C.9,9.C.10,9.C.11"
9,"Zwiększenie dostępności do  usług teleinformatycznych w regionie","9.D.1,9.D.3,9.D.4,9.D.5,9.D.6"
10,"Przeciwdziałanie społecznemu i ekonomicznemu wyłączeniu, w szczególności poprzez działania zmierzające do budowania rozwoju kapitału społecznego","10.A.1,10.A.2,10.A.3,10.A.4,10.A.5,10.A.6,10.A.7,10.A.8,10.A.9"
11,"Bezpieczna wspólnota","11.A.1,11.A.2,11.A.3"
11,"Poprawa warunków i dostępności komunikacyjnej","11.B.1,11.B.2,11.B.3,11.B.4"
11,"Zaspokojenie potrzeb mieszkaniowych ludności miast dzięki budowie powszechnego i dostępnego rynku mieszkaniowego","11.C.1"
11,"Dostęp do zielonych przestrzeni i dobrej jakości przestrzeni publicznej","11.D.1,11.D.2"
11,"Spójność przestrzenna zrównoważonych miast w regionie","11.E.1,11.E.2,11.E.3"
11,"Rewitalizacja obszarów miejskich w regionie","11.F.1"
12,"Poprawa jakości oraz ochrona środowiska przyrodniczego poprzez racjonalne gospodarowanie odpadami","12.A.1,12.A.2,12.A.3,12.A.4,12.A.5,12.A.6,12.A.7"
12,"Wspieranie rozwoju modelu gospodarki o obiegu zamkniętym w celu racjonalnego wykorzystywania zasobów i ograniczenia negatywnego oddziaływania wytwarzanych produktów na środowisko","12.B.1,12.B.2"
12,"Wzrost potencjału gospodarczego regionów oraz trwała poprawa ich konkurencyjności poprzez wzmacnianie produkcji wyrobów tradycyjnych i regionalnych","12.C.1"
12,"Poprawa konkurencyjności gospodarstw rolnych poprzez rozwój rolnictwa ekologicznego","12.D.1,12.D.2,12.D.3"
12,"Podnoszenie świadomości i edukacja ekologiczna odnosząca się do świadomej konsumpcji i ograniczenia zmian klimatycznych","12.E.1,12.E.2"
13,"Efektywne zmniejszanie koncentracji CO2 w atmosferze","13.A.1"
13,"Wprowadzenie innowacyjnych technologii wykorzystania dostępnych źródeł energii","13.B.1,13.B.2"
13,"Wzmocnienie roli adaptacji do zmian klimatu jako równoważnego z mitygacją środka walki ze zmianą klimatu","13.C.1,13.C.2,13.C.3,13.C.4,13.C.5"
13,"Zwiększenie odporności regionu na skutki zmian klimatycznych","13.D.1,13.D.2,13.D.3,13.D.4,13.D.5,13.D.6"
14,"Efektywne i zrównoważone wykorzystanie zasobów morskich dla różnych celów społecznych i gospodarczych, przy jednoczesnym zapewnieniu trwałości nieodnawialnych zasobów i procesów przyrodniczych w perspektywie obecnego i kolejnych pokoleń w regionie","14.A.1"
14,"Zwiększenie udziału sektora gospodarki morskiej w PKB oraz wzrostu zatrudnienia w gospodarce morskiej","14.B.1"
14,"Wzmocnienie pozycji polskich portów morskich, zwiększenie konkurencyjności transportu morskiego oraz zapewnienie bezpieczeństwa morskiego","14.C.3,14.C.4,14.C.5"
14,"Zarządzanie obszarami morskimi i zasobami Morza Bałtyckiego na różnych płaszczyznach partnerstwa, w szczególności sektora badawczo-naukowego","14.D.1"
15,"Rozwój systemów chronionych i celów związanych z realizacją efektywnej ochrony środowiska","15.A.1,15.A.2,15.A.4"
15,"Modernizacja i rozbudowa oczyszczalni i systemów kanalizacyjnych, a także ochrona powietrza (likwidacja źródeł emisji zanieczyszczeń lub zmniejszenie ich oddziaływania) w regionach","15.B.1,15.B.2,15.B.3,15.B.4,15.B.5"
15,"Ochrona i zrównoważone użytkowanie gleb oraz przywracanie gleb zdegradowanych do stanu właściwego poprzez ich remediację i rekultywację","15.C.1,15.C.2,15.C.3"
16,"Przeciwdziałanie wykluczeniu społecznemu i gospodarczemu na poziomie instytucjonalnym poprzez budowanie nowoczesnych mechanizmów podejmowania decyzji, partycypacji społecznej i ekonomicznej na wszystkich szczeblach","16.A.1,16.A.2"
16,"Bezpieczeństwo i rozwój systemów zarządzania bezpieczeństwem zwiększających zdolności adaptacyjne i ograniczających zagrożenia regionu","16.B.1,16.B.2,16.B.3"
16,"Rozwój i wzmocnienie instytucji i organizacji państwowych na wszystkich szczeblach w regionie","16.C.1,16.C.2,16.C.3,16.C.4,16.C.5"
16,"Rozwój cyfryzacji i technologii informacyjno-komunikacyjnej w budowaniu skutecznych instytucji publicznych, w ramach e-administracji i digitalizacji","16.D.1,16.D.2,16.D.3"
17,"Województwa posiadające strategie na rzecz rozwoju regionu, w szczególności  uwzgledniającą obszary tematycznie priorytetowe dla celów zrównoważonego rozwoju","17.A.1"
17,"Tworzenie partnerstw i różnych form współpracy międzysektorowych na różnych poziomach regionalnych","17.B.1"
17,"Rozwój regionu budującego współpracę międzynarodową i globalne porozumienia","17.C.1"
